 Munic�pio;�reas de conflitos;Assassinatos;Conflitos por Terra;Ocupações Retomadas;Tentativas de Assassinatos;Trabalho Escravo;Latitude;Longitude
Altamira;23;0;0;0;0;0;-320.207;-52.214.059
Itaituba;3;0;0;0;0;0;-4.259.409;-55.996.113
Novo Progresso;2;0;0;0;0;0;-70.413;-55.419.475
Jacareacanga;3;0;0;0;0;0;-6.224.843;-57.761.221
São Félix do Xingu;23;3;0;1;0;0;-664.151;-51.978.369
